Id;Link;Title;Genres;Director;Cast;Date;Runtime;Rating;Color;Country;keywords
1517278;https://www.imdb.com/title/tt1517278/;Échenle sal; ;Sonia Bertotti;['Elba Castellani', 'Daniela Espector', 'Estefanía Ríos', 'Carolina Silva'];September 2009 (Argentina);8 minutes;;ColorColor;Argentina;
1517279;https://www.imdb.com/title/tt1517279/;Episode dated 25 September 2009;Documentary  ;September 25, 2009 (United States);[];September 25, 2009 (United States);1 hour;;ColorColor;United States;
1517280;https://www.imdb.com/title/tt1517280/;Episode dated 23 September 2009; ;Itziar Bernaola;['Maria Casado', 'Francisco Caamaño'];September 23, 2009 (Spain);1 hour;;;;
1517281;https://www.imdb.com/title/tt1517281/;McChrystal/The Liquidator/A Living for the Dead;Documentary  ;Scott Pelley;['Scott Pelley', 'David Martin', 'Stanley McChrystal', 'Morley Safer', 'Bernie Madoff', 'Irving Picard'];September 27, 2009 (United States);1 hour;;;;
1517282;https://www.imdb.com/title/tt1517282/;Episode dated 25 September 2009; ;Christina Aguilera;['Christina Aguilera', 'Christina Applegate', 'Beyoncé', 'Billy Bush', 'Hillary Clinton', 'Michael Douglas'];September 25, 2009 (United States);30 minutes;;;;
1517283;https://www.imdb.com/title/tt1517283/;Episode #1.1;Drama  ;Gareth Jones;['David Hargreaves', 'Geoffrey Leesley', 'Valerie Lilley', 'Peter Benson', 'Bernard Spear', 'Carol Kaye'];August 30, 1985 (United Kingdom);30 minutes;;ColorColor;United Kingdom;
1517284;https://www.imdb.com/title/tt1517284/;Episode #1.10173;Mystery Romance Drama  ;Casey Childs;['David Canary', 'Melissa Claire Egan', 'Beth Ehlers', 'Ricky Paull Goldin', 'Thorsten Kaye', 'Michael E. Knight'];July 27, 2009 (United States);1 hour;;ColorColor;United States;
1517285;https://www.imdb.com/title/tt1517285/;Episode #1.1;Comedy  ;Tony Wolfe;['Jimmy Cricket', 'Mike Alexander and Orchestra', 'Rory Bremner', 'The Carole Todd Dancers', 'Hi Ching', 'Jessica Martin'];June 28, 1985 (United Kingdom);1 hour;;;;
1517286;https://www.imdb.com/title/tt1517286/;Bishop's Palace, Wells; ;May 5, 1996 (United Kingdom);[];May 5, 1996 (United Kingdom);45 minutes;;ColorColor;United Kingdom;
1517287;https://www.imdb.com/title/tt1517287/;Episode #1.1;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];April 11, 2002 (Japan);;;;;
1517288;https://www.imdb.com/title/tt1517288/;Episode #1.10;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];June 13, 2002 (Japan);;;;;
1517289;https://www.imdb.com/title/tt1517289/;Episode #1.11;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];June 20, 2002 (Japan);;;;;
1517290;https://www.imdb.com/title/tt1517290/;Episode #1.12;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];June 27, 2002 (Japan);;;;;
1517291;https://www.imdb.com/title/tt1517291/;Episode #1.2;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];April 18, 2002 (Japan);;;;;
1517292;https://www.imdb.com/title/tt1517292/;Episode #1.3;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];April 25, 2002 (Japan);;;;;
1517293;https://www.imdb.com/title/tt1517293/;Episode #1.4;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];May 2, 2002 (Japan);;;;;
1517294;https://www.imdb.com/title/tt1517294/;Episode #1.5;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];May 9, 2002 (Japan);;;;;
1517295;https://www.imdb.com/title/tt1517295/;Episode #1.6;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];May 16, 2002 (Japan);;;;;
1517296;https://www.imdb.com/title/tt1517296/;Episode #1.7;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];May 23, 2002 (Japan);;;;;
1517297;https://www.imdb.com/title/tt1517297/;Episode #1.8;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];May 30, 2002 (Japan);;;;;
1517298;https://www.imdb.com/title/tt1517298/;Episode #1.9;Drama  ;Ira Ishida;['Tomoya Nagase', 'Kazuyuki Aijima', 'Taizô Harada', 'Kyoko Hasegawa', 'Hitoshi Ueki'];June 6, 2002 (Japan);;;;;
1517299;https://www.imdb.com/title/tt1517299/;Episode dated 1 February 2009; ;February 1, 2009 (United States);[];February 1, 2009 (United States);1 hour;;;;
1517300;https://www.imdb.com/title/tt1517300/;Episode dated 4 October 2009; ;October 4, 2009 (United States);[];October 4, 2009 (United States);1 hour;;;;
1517301;https://www.imdb.com/title/tt1517301/;Big Things in the Desert;Documentary  ;Huell Howser;['Huell Howser'];September 1998 (United States);28 minutes;;ColorColor;United States;
1517302;https://www.imdb.com/title/tt1517302/;Holiday Star;Documentary  ;Huell Howser;['Huell Howser'];November 24, 2004 (United States);26 minutes;;ColorColor;United States;
1517303;https://www.imdb.com/title/tt1517303/;John Muir;Documentary  ;Huell Howser;['Huell Howser', 'Lee Stetson'];May 28, 2003 (United States);27 minutes;;;;
1517304;https://www.imdb.com/title/tt1517304/;See's Candy;Documentary  ;Huell Howser;['Huell Howser', 'Lucille Ball', 'Vivian Vance'];1998 (United States);;;;;
1517305;https://www.imdb.com/title/tt1517305/;Skimboarding;Documentary  ;Huell Howser;['Huell Howser'];June 2, 2007 (United States);;;;;
1517306;https://www.imdb.com/title/tt1517306/;Solano Train Ferry;Documentary  ;Huell Howser;['Huell Howser'];June 4, 2006 (United States);;;;;
1517307;https://www.imdb.com/title/tt1517307/;Episode #1.46;Romance Drama Adventure  ;Marcos Schechtman;['Juliana Paes', 'Marcio Garcia', 'Rodrigo Lombardi', 'Christiane Torloni', 'Débora Bloch', 'Letícia Sabatella'];March 12, 2009 (Brazil);51 minutes;;;;
1517308;https://www.imdb.com/title/tt1517308/;Episode dated 7 July 2009;Comedy  ;Chelsea Handler;['Chelsea Handler', 'Michael Bublé', 'Mike Rock'];July 7, 2009 (United States);22 minutes;;;;
1517309;https://www.imdb.com/title/tt1517309/;Fresh and Tasty Salads;Family  ; ;[];NaN;30 minutes;NaN;NaN;NaN;
1517310;https://www.imdb.com/title/tt1517310/;Insalate sane/Healthy Salads;Family  ;August 23, 2008 (United States);[];August 23, 2008 (United States);30 minutes;NaN;NaN;NaN;
1517311;https://www.imdb.com/title/tt1517311/;Mangiare piselli/Eat Peas;Family  ;July 21, 2007 (United States);[];July 21, 2007 (United States);30 minutes;NaN;NaN;NaN;
1517312;https://www.imdb.com/title/tt1517312/;Biscotti siciliani/Sicilian Cookies;Family  ;June 20, 2009 (United States);[];June 20, 2009 (United States);30 minutes;NaN;NaN;NaN;
1517313;https://www.imdb.com/title/tt1517313/;Episode dated 19 September 2009; ;Serge Moati;['Serge Moati', 'Yves Boisset', 'Christian Carion', 'Frédéric Durpair', 'Gérard Jugnot', 'Ang Lee'];September 19, 2009 (France);1 hour 5 minutes;NaN;NaN;NaN;
1517314;https://www.imdb.com/title/tt1517314/;Episode #1.28; ;Matt Walton;['Andy Love', 'Brendan Sheerin'];April 15, 2005 (United Kingdom);NaN;NaN;ColorColor;United Kingdom;questions, monkey, chateau, argument, annoying person, animal park
1517315;https://www.imdb.com/title/tt1517315/;Into the Great Wide Open;Romance Comedy  ;Chris Koch;['Courteney Cox', 'Christa Miller', 'Busy Philipps', 'Dan Byrd', 'Josh Hopkins', 'Ian Gomez'];September 30, 2009 (United States);22 minutes;6.9;ColorColor;United States;drinking, bed
1517316;https://www.imdb.com/title/tt1517316/;Episode #1.7;Romance Drama Comedy  ;Hugo Van Laere;['Jeroen Van Dyck', 'Nathalie Meskens', 'Pieter Bamps', 'Mark van den Bos', 'Bram Van Outryve', 'Kürt Rogiers'];September 25, 2009 (Belgium);25 minutes;NaN;ColorColor;Belgium;syringe, injection
1517317;https://www.imdb.com/title/tt1517317/;Episode #1.130;Romance Drama Comedy  ;Gonçalo Mourão;['Mariana Monteiro', 'João Catarré', 'António Capelo', 'Vítor Norte', 'Joaquim Horta', 'Vera Kolodzig'];September 28, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517318;https://www.imdb.com/title/tt1517318/;Episode #1.131;Romance Drama Comedy  ;Gonçalo Mourão;['Mariana Monteiro', 'João Catarré', 'António Capelo', 'Vítor Norte', 'Joaquim Horta', 'Vera Kolodzig'];September 29, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517319;https://www.imdb.com/title/tt1517319/;Episode #1.132;Romance Drama Comedy  ;Gonçalo Mourão;['Mariana Monteiro', 'João Catarré', 'António Capelo', 'Vítor Norte', 'Joaquim Horta', 'Vera Kolodzig'];September 30, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517320;https://www.imdb.com/title/tt1517320/;Episode #1.133;Romance Drama Comedy  ;Gonçalo Mourão;['Mariana Monteiro', 'João Catarré', 'António Capelo', 'Vítor Norte', 'Joaquim Horta', 'Vera Kolodzig'];October 1, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517321;https://www.imdb.com/title/tt1517321/;Episode #1.134;Romance Drama Comedy  ;Gonçalo Mourão;['Mariana Monteiro', 'João Catarré', 'António Capelo', 'Vítor Norte', 'Joaquim Horta', 'Vera Kolodzig'];October 2, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517322;https://www.imdb.com/title/tt1517322/;Episode #1.135;Romance Drama Comedy  ;Gonçalo Mourão;['Mariana Monteiro', 'João Catarré', 'António Capelo', 'Vítor Norte', 'Joaquim Horta', 'Vera Kolodzig'];October 3, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517323;https://www.imdb.com/title/tt1517323/;Mattress Recycler; ;Mike Rowe;['Mike Rowe', 'Bill Hicks', 'Kevin Hoover', 'Ryan Hoover', 'Derek McWeigh', 'Todd Seeds'];October 6, 2009 (United States);44 minutes;6.9;NaN;NaN;boat
1517324;https://www.imdb.com/title/tt1517324/;Episode dated 24 September 2009; ;Gerardo Sánchez;['Cayetana Guillén Cuervo', 'Elisabet Cabeza', 'Juan José Campanella', 'Matt Damon', 'Ricardo Darín', 'Robert Duvall'];September 24, 2009 (Spain);1 hour;NaN;ColorColor;Spain;filming
1517325;https://www.imdb.com/title/tt1517325/;Episode dated 8 September 1989; ;Debra Crable;['Debra Crable', 'Darryl Dennard', 'Sammy Davis Jr.', 'Sheila E.', 'Tony! Toni! Toné!'];September 8, 1989 (United States);30 minutes;NaN;NaN;NaN;
1517326;https://www.imdb.com/title/tt1517326/;Episode dated 23 September 2009;Comedy  ;Carlos Sánchez Lequerica;['Pablo Motos', 'Juan Ibáñez Pérez', 'Damián Molla Herman', 'Flipy', 'Jorge Marrón Martín', 'Ricardo Darín'];September 23, 2009 (Spain);2 hours;NaN;NaN;NaN;
1517327;https://www.imdb.com/title/tt1517327/;Episode dated 24 September 2009;Comedy  ;Carlos Sánchez Lequerica;['Pablo Motos', 'Juan Ibáñez Pérez', 'Damián Molla Herman', 'Flipy', 'Jorge Marrón Martín', 'Jandro'];September 24, 2009 (Spain);2 hours;NaN;NaN;NaN;
1517328;https://www.imdb.com/title/tt1517328/;Episode #1.35;Romance Drama  ;Quentin Lawrence;['Sheila Mercier', 'Andrew Burt', 'Toke Townley', 'Frazer Hines', 'Leonard Maguire', 'Ronald Magill'];February 19, 1973 (United Kingdom);46 minutes;NaN;ColorColor;United Kingdom;
1517329;https://www.imdb.com/title/tt1517329/;Episode #1.38;Romance Drama  ;Quentin Lawrence;['Sheila Mercier', 'Toke Townley', 'Frazer Hines', 'Arthur Pentelow', 'Frederick Pyne', 'Jo Kendall'];February 27, 1973 (United Kingdom);30 minutes;NaN;ColorColor;United Kingdom;
1517330;https://www.imdb.com/title/tt1517330/;Episode #1.5414;Romance Drama  ;Henry Foster;['James Sutton', 'Charley Webb', 'Jeff Hordley', 'Danny Miller', 'Dominic Brunt', 'Matthew Wolfenden'];September 24, 2009 (United Kingdom);1 hour;NaN;ColorColor;United Kingdom;
1517331;https://www.imdb.com/title/tt1517331/;Episode #1.5416;Romance Drama  ;Henry Foster;['Deena Payne', 'Billy Hartman', 'Jeff Hordley', 'Jamie Belman', 'Matthew Wolfenden', 'Roxy Shahidi'];September 25, 2009 (United Kingdom);30 minutes;NaN;ColorColor;United Kingdom;
1517332;https://www.imdb.com/title/tt1517332/;Episode #2.2; ;Juan Ramón Lucas;"['Juan Ramón Lucas', ""Antonio Fraguas 'Forges'"", 'Concha Velasco']";September 24, 2009 (Spain);NaN;NaN;NaN;NaN;
1517333;https://www.imdb.com/title/tt1517333/;Episode dated 25 September 2009; ;Alicia Ulrich;['Quinton Aaron', 'Drew Barrymore', 'Sandra Bullock', 'Cheryl Burke', 'Tom DeLay', 'Anna Demidova'];September 25, 2009 (United States);30 minutes;NaN;ColorColor;United States;
1517334;https://www.imdb.com/title/tt1517334/;Episode #1.4121;Family Drama  ;Johan Thiels;['Maurice Cassiers', 'Silvia Claes', 'Steven De Lelie', 'Jef De Smedt', 'Annie Geeraerts', 'Martine Jonckheere'];May 28, 2009 (Belgium);30 minutes;NaN;ColorColor;Belgium;
1517335;https://www.imdb.com/title/tt1517335/;Episode #1.274;Romance Drama  ;Maria João Mira;['Sofia Alves', 'Rogério Samora', 'Paula Lobo Antunes', 'Nuno Homem de Sá', 'Helena Laureano', 'Almeno Gonçalves'];September 28, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517336;https://www.imdb.com/title/tt1517336/;Episode #1.275;Romance Drama  ;Maria João Mira;['Sofia Alves', 'Rogério Samora', 'Paula Lobo Antunes', 'Nuno Homem de Sá', 'Helena Laureano', 'Almeno Gonçalves'];September 29, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517337;https://www.imdb.com/title/tt1517337/;Episode #1.276;Romance Drama  ;Maria João Mira;['Sofia Alves', 'Rogério Samora', 'Paula Lobo Antunes', 'Nuno Homem de Sá', 'Helena Laureano', 'Almeno Gonçalves'];September 30, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517338;https://www.imdb.com/title/tt1517338/;Episode #1.277;Romance Drama  ;Maria João Mira;['Sofia Alves', 'Rogério Samora', 'Paula Lobo Antunes', 'Nuno Homem de Sá', 'Helena Laureano', 'Almeno Gonçalves'];October 1, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517339;https://www.imdb.com/title/tt1517339/;Episode #1.278;Romance Drama  ;Maria João Mira;['Sofia Alves', 'Rogério Samora', 'Paula Lobo Antunes', 'Nuno Homem de Sá', 'Helena Laureano', 'Almeno Gonçalves'];October 2, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517340;https://www.imdb.com/title/tt1517340/;Episode #1.279;Romance Drama  ;Maria João Mira;['Sofia Alves', 'Rogério Samora', 'Paula Lobo Antunes', 'Nuno Homem de Sá', 'Helena Laureano', 'Almeno Gonçalves'];October 3, 2009 (Portugal);50 minutes;NaN;NaN;NaN;
1517341;https://www.imdb.com/title/tt1517341/;Episode #17.4;Comedy  ;Mick Thomas;['Jonathan Ross', 'Stephen de Martin', 'Ian Parkin', 'David Roper', 'David Wickenden', 'Alexander Armstrong'];September 25, 2009 (United Kingdom);1 hour;NaN;ColorColor;United Kingdom;
1517342;https://www.imdb.com/title/tt1517342/;Episode dated 27 October 1992; ;David Saltman;['Blair Brown', 'Roddy McDowall', 'John Updike'];October 27, 1992 (United States);2 hours;NaN;ColorColor;United States;weather, viral videos, entertainment, special interest, feature segments, pop culture, human interest story, lifestyle
1517343;https://www.imdb.com/title/tt1517343/;Episode #5.4;Romance Drama  ;Will Koopman;['Linda de Mol', 'Tjitske Reidinga', 'Susan Visser', 'Lies Visschedijk', 'Peter Paul Muller', 'Derek de Lint'];September 25, 2009 (Netherlands);45 minutes;6.9;NaN;NaN;therapy, medical examination, dog
1517344;https://www.imdb.com/title/tt1517344/;Episode #12.2;Comedy  ;János Gálvölgyi;['János Gálvölgyi', 'Szabolcs Bede Fazekas', 'Zoltán Gulyás', 'János Háda', 'Imre Józsa', 'Petra Katz'];October 1, 2009 (Hungary);NaN;NaN;NaN;NaN;
1517345;https://www.imdb.com/title/tt1517345/;Episode dated 7 October 2009; ;October 7, 2009 (United States);[];October 7, 2009 (United States);30 minutes;NaN;NaN;NaN;
1517346;https://www.imdb.com/title/tt1517346/;Episode dated 8 October 2009; ;October 8, 2009 (United States);[];October 8, 2009 (United States);30 minutes;NaN;NaN;NaN;
1517347;https://www.imdb.com/title/tt1517347/;Episode dated 25 September 2009;Comedy  ;Michael Blieden;['Jimmy Fallon', 'Julianna Margulies', 'Kevin Smith', 'Michael Schlow', 'The Roots', 'Steve Higgins'];September 25, 2009 (United States);1 hour;NaN;ColorColor;United States;
1517348;https://www.imdb.com/title/tt1517348/;Episode #16.192;Comedy  ;David Letterman;['David Letterman', 'Christina Applegate', 'Patton Oswalt', 'Brendan Benson', 'Paul Shaffer', 'Barbara Gaines'];August 21, 2009 (United States);1 hour;NaN;ColorColor;United States;north america
1517349;https://www.imdb.com/title/tt1517349/;Episode #14.19; ;Christian Eisert;['Andrea McLean', 'Sherrie Hewson', 'Carol McGiffin', 'Jane McDonald', 'Declan Donnelly', 'Anthony McPartlin'];September 25, 2009 (United Kingdom);45 minutes;NaN;ColorColor;United Kingdom;
1517350;https://www.imdb.com/title/tt1517350/;Episode #1.12;Family  ;Branislav Kicic;['Katarina Gojkovic', 'Nebojsa Glogovac', 'Anja Knezevic', 'Nikola Vukovic'];August 31, 2008 (Serbia);NaN;NaN;NaN;NaN;
1517351;https://www.imdb.com/title/tt1517351/;Episode #1.13;Family  ;Branislav Kicic;['Katarina Gojkovic', 'Nebojsa Glogovac', 'Anja Knezevic', 'Nikola Vukovic'];September 7, 2008 (Serbia);NaN;NaN;NaN;NaN;
1517352;https://www.imdb.com/title/tt1517352/;Episode #1.2;Biography  ;Joan Antón Rechi;['Joan Antón Rechi', 'Mónica López'];July 25, 1999 (Spain);NaN;NaN;NaN;NaN;
1517353;https://www.imdb.com/title/tt1517353/;Episode #1.3;Biography  ;Joan Antón Rechi;['Joan Antón Rechi', 'Montserrat Salvador'];August 8, 1999 (Spain);NaN;NaN;NaN;NaN;
1517354;https://www.imdb.com/title/tt1517354/;Episode #1.4;Biography  ;Joan Antón Rechi;['Joan Antón Rechi', 'Carme Sansa'];August 15, 1999 (Spain);NaN;NaN;NaN;NaN;
1517355;https://www.imdb.com/title/tt1517355/;Episode #1.5;Biography  ;Joan Antón Rechi;['Joan Antón Rechi', 'Julieta Serrano'];August 22, 1999 (Spain);NaN;NaN;NaN;NaN;
1517356;https://www.imdb.com/title/tt1517356/;Episode #1.6;Biography  ;Joan Antón Rechi;['Joan Antón Rechi', 'Xavier Soler'];August 29, 1999 (Spain);NaN;NaN;NaN;NaN;
1517357;https://www.imdb.com/title/tt1517357/;Episode #1.134;Romance Drama  ;Brendan Maher;['Alan Dale', 'Anne Haddy', 'Stefan Dennis', 'Maxine Klibingaitis', 'Francis Bell', 'Paul Keane'];September 19, 1985 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517358;https://www.imdb.com/title/tt1517358/;Episode #1.135;Romance Drama  ;Brendan Maher;"['Alan Dale', 'Vikki Blanche', 'Darius Perkins', 'Maxine Klibingaitis', ""Peter O'Brien"", 'Elaine Smith']";September 20, 1985 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517359;https://www.imdb.com/title/tt1517359/;Episode #1.136;Romance Drama  ;Andrew Friedman;['Alan Dale', 'Anne Haddy', 'Vikki Blanche', 'Stefan Dennis', 'Darius Perkins', 'Kylie Flinker'];September 23, 1985 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517360;https://www.imdb.com/title/tt1517360/;Episode #1.253;Romance Drama  ;Chris Langman;['Anne Charleston', 'Alan Dale', 'Jason Donovan', 'Charlene Fenn', 'Gary Files', 'Alexandra Fowler'];May 14, 1986 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517361;https://www.imdb.com/title/tt1517361/;Episode #1.254;Romance Drama  ;Chris Langman;['Anne Charleston', 'Alan Dale', 'Stefan Dennis', 'Charlene Fenn', 'Kylie Flinker', 'Alexandra Fowler'];May 15, 1986 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517362;https://www.imdb.com/title/tt1517362/;Episode #1.256;Romance Drama  ;Richard Sarell;['Alan Dale', 'Charlene Fenn', 'Kylie Flinker', 'Alexandra Fowler', 'Anne Haddy', 'Alan Hopgood'];May 19, 1986 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517363;https://www.imdb.com/title/tt1517363/;Episode #1.257;Romance Drama  ;Richard Sarell;['Anne Charleston', 'Stefan Dennis', 'Jason Donovan', 'Gary Files', 'Alexandra Fowler', 'Anne Haddy'];May 20, 1986 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517364;https://www.imdb.com/title/tt1517364/;Episode #1.258;Romance Drama  ;Richard Sarell;['Anne Charleston', 'Stefan Dennis', 'Anne Haddy', 'Clive Hearne', 'Alan Hopgood', 'Paul Keane'];May 21, 1986 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517365;https://www.imdb.com/title/tt1517365/;Episode #1.262;Romance Drama  ;Paul Moloney;['Alan Dale', 'Jason Donovan', 'Kylie Flinker', 'Alexandra Fowler', 'Regina Gaigalas', 'Paul Keane'];May 27, 1986 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517366;https://www.imdb.com/title/tt1517366/;Episode #1.572;Romance Drama  ;Kendal Flanagan;['Lisa Armytage', 'Ernie Bourne', 'Anne Charleston', 'Sasha Close', 'Alan Dale', 'Stefan Dennis'];September 8, 1987 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517367;https://www.imdb.com/title/tt1517367/;Episode #1.575;Romance Drama  ;Kendal Flanagan;['Peter Adams', 'Lisa Armytage', 'Sasha Close', 'Fiona Corke', 'Paul Keane', 'Dominic McDonald'];September 11, 1987 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517368;https://www.imdb.com/title/tt1517368/;Episode #1.579;Romance Drama  ;Andrew Friedman;['Ernie Bourne', 'Anne Charleston', 'Fiona Corke', 'Myra De Groot', 'Paul Keane', 'Dominic McDonald'];September 17, 1987 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517369;https://www.imdb.com/title/tt1517369/;Episode #1.584;Romance Drama  ;Paul Moloney;['Lisa Armytage', 'Sasha Close', 'Fiona Corke', 'Stefan Dennis', 'S.J. Dey', 'Paul Keane'];September 24, 1987 (Australia);30 minutes;NaN;ColorColor;Australia;oceania
1517370;https://www.imdb.com/title/tt1517370/;Episode dated 24 September 2009; ;Tony Kornheiser;['Tony Kornheiser', 'Dan Le Batard', 'Craig James', 'Tony Reali'];September 24, 2009 (United States);22 minutes;NaN;ColorColor;United States;
1517371;https://www.imdb.com/title/tt1517371/;Episode #5.2;Comedy  ;Toni Soler;['Toni Soler', 'Queco Novell', 'Cesc Casanovas', 'Carlos Latre', 'Agnès Busquets', 'Sergi Mas'];September 24, 2009 (Spain);NaN;NaN;NaN;NaN;
